1. Wrocław, (wolny rynek)
379. Wrocław, JABŁECZNA 13 m.1 (wolny rynek)

380. Wrocław, JABŁECZNA 13 m.23 (wolny rynek)

381. Wrocław, JABŁECZNA 21 m.3 (wolny rynek)

382. Wrocław, JABŁECZNA 24 m.4 (wolny rynek)

383. Wrocław, JABŁECZNA 27 m.5 (wolny rynek)

384. Wrocław, JABŁECZNA 28 m.17 (wolny rynek)

385. Wrocław, JANA DŁUGOSZA 3 m.2 (wolny rynek)

386. Wrocław, JANA DŁUGOSZA 3 m.7 (wolny rynek)

387. Wrocław, JANA GŁOGOWCZYKA 14 m.3 (wolny rynek)

388. Wrocław, JANA HENRYKA PESTALOZZIEGO 5 m.20 (wolny rynek)

389. Wrocław, JANA HENRYKA PESTALOZZIEGO 6 m.11 (wolny rynek)

390. Wrocław, JANA OSTROROGA 35 m.1 (wolny rynek)

391. Wrocław, JANA OSTROROGA 35 m.2 (wolny rynek)

392. Wrocław, JANA SEBASTIANA BACHA 10 m.5 (wolny rynek)

393. Wrocław, JANA STANISŁAWSKIEGO 3 m.4 (wolny rynek)

394. Wrocław, JANTAROWA 10 m.16 (wolny rynek)

395. Wrocław, JANUSZOWICKA 13 m.5 (wolny rynek)

396. Wrocław, JAROSŁAWA IWASZKIEWICZA 29 m.6 (wolny rynek)

397. Wrocław, JEDNOŚCI NARODOWEJ 107 m.3 (wolny rynek)

398. Wrocław, JEDNOŚCI NARODOWEJ 107 m.8 (wolny rynek)

399. Wrocław, JEDNOŚCI NARODOWEJ 108 m.14 (wolny rynek)

400. Wrocław, JEDNOŚCI NARODOWEJ 108 m.14 (wolny rynek)

401. Wrocław, JEDNOŚCI NARODOWEJ 152 m.175 (wolny rynek)

402. Wrocław, JEDNOŚCI NARODOWEJ 173 m.8 (wolny rynek)

403. Wrocław, JEDNOŚCI NARODOWEJ 179 m.19 (wolny rynek)

404. Wrocław, JEDNOŚCI NARODOWEJ 75 m.3 (wolny rynek)

405. Wrocław, JEDNOŚCI NARODOWEJ 90 m.7 (wolny rynek)

406. Wrocław, JELENIA 34 m.17 (wolny rynek)

407. Wrocław, JELENIA 56 m.33 (wolny rynek)

408. Wrocław, JEMIOŁOWA 44 m.66 (wolny rynek)

409. Wrocław, JEMIOŁOWA 74 m.13 (wolny rynek)

410. Wrocław, JERZEGO BAJANA 15 m.6 (wolny rynek)

411. Wrocław, JERZEGO BAJANA 17 m.2 (wolny rynek)

412. Wrocław, JERZEGO BAJANA 21 m.7 (wolny rynek)

413. Wrocław, JERZEGO BAJANA 3 m.15 (wolny rynek)

414. Wrocław, JERZEGO BAJANA 31 m.14 (wolny rynek)

415. Wrocław, JERZEGO BAJANA 31 m.15 (wolny rynek)

416. Wrocław, JERZEGO BAJANA 6 m.15 (wolny rynek)

417. Wrocław, JERZEGO BAJANA 70 m.5 (wolny rynek)

418. Wrocław, JERZEGO KUKUCZKI 13 m.11 (wolny rynek)

419. Wrocław, JERZEGO KUKUCZKI 15 m.15 (wolny rynek)

420. Wrocław, JERZEGO KUKUCZKI 7 m.102 (wolny rynek)

421. Wrocław, JEZIOROWA 23b-23g (wolny rynek)

422. Wrocław, JEZIOROWA 23c m.2 (wolny rynek)

423. Wrocław, JEZIOROWA 23d m.1 (wolny rynek)

424. Wrocław, JEŻDZIECKA 4 m.10 (wolny rynek)

425. Wrocław, JORDANOWSKA 24 m.2 (wolny rynek)

426. Wrocław, JORDANOWSKA 44 m.3 (wolny rynek)

427. Wrocław, JORDANOWSKA 71 m.16 (wolny rynek)

428. Wrocław, JÓZEFA LOMPY 10 m.4 (wolny rynek)

429. Wrocław, JÓZEFA LOMPY 3-5 m.13 (wolny rynek)

430. Wrocław, JÓZEFA MARII HOENE WRONSKIEGO 14d m.9 (wolny rynek)

431. Wrocław, JÓZEFA MARII HOENE-WRONSKIEGO 20 m.3 (wolny rynek)

432. Wrocław, JÓZEFA ROSTAFINSKIEGO 12 m.6 (wolny rynek)

433. Wrocław, JÓZEFA ROSTAFINSKIEGO 14 m.5 (wolny rynek)

434. Wrocław, JÓZEFA SUPINSKIEGO 6 m.2 (wolny rynek)

435. Wrocław, JULIANA URSYNA NIEMCEWICZA 36 m.3 (wolny rynek)

436. Wrocław, JUNACKA 7 m.10 (wolny rynek)

437. Wrocław, JUNACKA 7 m.10 (wolny rynek)

438. Wrocław, JUNACKA 7 m.8 (wolny rynek)

439. Wrocław, JURIJA GAGARINA 14 m.10 (wolny rynek)

440. Wrocław, JURIJA GAGARINA 22 m.9 (wolny rynek)

441. Wrocław, JURIJA GAGARINA 40 m.6 (wolny rynek)

442. Wrocław, JUTROSINSKA 15 m.3 (wolny rynek)

443. Wrocław, JUTRZENKI 19a m.10 (wolny rynek)

444. Wrocław, JUTRZENKI 19b m.14 (wolny rynek)

445. Wrocław, JUTRZENKI 19b m.3a (wolny rynek)

446. Wrocław, KAMIENNA 109 m.46 (wolny rynek)

447. Wrocław, KAMIENNA 112a m.15 (wolny rynek)

448. Wrocław, KAMIENNA 25 m.21 (wolny rynek)

449. Wrocław, KAMIENNA 6 m.70 (wolny rynek)

450. Wrocław, KAMILA STEFKI 42 m.1 (wolny rynek)

451. Wrocław, KAMILA STEFKI 42 m.1 (wolny rynek)

452. Wrocław, KAMILA STEFKI 44 m.4 (wolny rynek)

453. Wrocław, KAMPINOSKA 15 m.2 (wolny rynek)

454. Wrocław, KAPLICZNA 2 m.7 (wolny rynek)

455. Wrocław, KARD. MIECZYSŁAWA LEDÓCHOWSKIEGO 9 m.11 (wolny rynek)

456. Wrocław, KARD. STEFANA WYSZYNSKIEGO 115 m.1 (wolny rynek)

457. Wrocław, KARD. STEFANA WYSZYNSKIEGO 120-122 m.12 (wolny rynek)

458. Wrocław, KARD. STEFANA WYSZYNSKIEGO 134 m.2 (wolny rynek)

459. Wrocław, KARD. STEFANA WYSZYNSKIEGO 136 m.114 (wolny rynek)

460. Wrocław, KARD. STEFANA WYSZYNSKIEGO 141 m.2 (wolny rynek)

461. Wrocław, KARD. STEFANA WYSZYNSKIEGO 76 m.8 (wolny rynek)

462. Wrocław, KAROLA MIARKI 12 m.5 (wolny rynek)

463. Wrocław, KAROLA MIARKI 14 m.16 (wolny rynek)

464. Wrocław, KAROLA MIARKI 15 m.9 (wolny rynek)

465. Wrocław, KAROLA MIARKI 16 m.1 (wolny rynek)

466. Wrocław, KAROLA OLSZEWSKIEGO 106 m.4 (wolny rynek)

467. Wrocław, KAROLA OLSZEWSKIEGO 134 m.10 (wolny rynek)

468. Wrocław, KAROLA OLSZEWSKIEGO 172 m.2 (wolny rynek)

469. Wrocław, KAROLA SZAJNOCHY 12 m.22 (wolny rynek)

470. Wrocław, KASZTELANSKA 30 m.7 (wolny rynek)

471. Wrocław, KASZUBSKA 15 m.61 (wolny rynek)

472. Wrocław, KATOWICKA 62 m.6 (wolny rynek)

473. Wrocław, KAWALERZYSTÓW 35 m.6 (wolny rynek)

474. Wrocław, KAZIMIERZA BRODZINSKIEGO 19 m.3 (wolny rynek)

475. Wrocław, KAZIMIERZA JAGIELLONCZYKA 10 m.8 (wolny rynek)

476. Wrocław, KAZIMIERZA JAGIELLONCZYKA 11a m.8 (wolny rynek)

477. Wrocław, KAZIMIERZA JAGIELLONCZYKA 2 m.16 (wolny rynek)

478. Wrocław, KAZIMIERZA WIELKIEGO 77 m.17 (wolny rynek)

479. Wrocław, KIEŁCZOWSKA 22a m.17 (wolny rynek)

480. Wrocław, KLASZTORNA 31 m.16 (wolny rynek)

481. Wrocław, KLECINSKA 130 m.1 (wolny rynek)

482. Wrocław, KLECINSKA 144 m.2 (wolny rynek)

483. Wrocław, KLECINSKA 186a m.- (wolny rynek)

484. Wrocław, KLECINSKA 206 m.2 (wolny rynek)

485. Wrocław, KLECZKOWSKA 21 m.5 (wolny rynek)

486. Wrocław, KLECZKOWSKA 26 m.16 (wolny rynek)

487. Wrocław, KLECZKOWSKA 4 m.7 (wolny rynek)

488. Wrocław, KLECZKOWSKA 42 (wolny rynek)

489. Wrocław, KLUCZBORSKA 3 m.1B (wolny rynek)

490. Wrocław, KLUCZBORSKA 3 m.9 (wolny rynek)

491. Wrocław, KŁODNICKA 37 m.5 (wolny rynek)

492. Wrocław, KŁODZKA 2 m.8 (wolny rynek)

493. Wrocław, KŁODZKA 21 m.1 (wolny rynek)

494. Wrocław, KŁOŚNA 15 m.7 (wolny rynek)

495. Wrocław, KŁOŚNA 3 m.17 (wolny rynek)

496. Wrocław, KŁOŚNA 8-10 m.6 (wolny rynek)

497. Wrocław, KMINKOWA 51a m.31 (wolny rynek)

498. Wrocław, KOLBUSZOWSKA 17 m.3 (wolny rynek)

499. Wrocław, KOLISTA 11 m.32 (wolny rynek)

500. Wrocław, KOLISTA 14 m.31 (wolny rynek)

501. Wrocław, KOLISTA 19 m.16 (wolny rynek)

502. Wrocław, KOMANDORSKA 41 m.4 (wolny rynek)

503. Wrocław, KOMANDORSKA 75 m.13 (wolny rynek)

504. Wrocław, KOMUNY PARYSKIEJ 49-51 m.12 (wolny rynek)

505. Wrocław, KOMUNY PARYSKIEJ 49-51 m.16 (wolny rynek)

506. Wrocław, KOMUNY PARYSKIEJ 5 m.11 (wolny rynek)

507. Wrocław, KOMUNY PARYSKIEJ 55 m.3 (wolny rynek)

508. Wrocław, KOMUNY PARYSKIEJ 69 m.7 (wolny rynek)

509. Wrocław, KOMUNY PARYSKIEJ 83 m.36 (wolny rynek)

510. Wrocław, KOMUNY PARYSKIEJ 9 m.10 (wolny rynek)

511. Wrocław, KONDUKTORSKA 4 m.1 (wolny rynek)

512. Wrocław, KONDUKTORSKA 4 m.18 (wolny rynek)

513. Wrocław, KONDUKTORSKA 6 m.48 (wolny rynek)

514. Wrocław, KOSMONAUTÓW 230 m.12 (wolny rynek)

515. Wrocław, KOSYNIERÓW GDYNSKICH 13 m.2 (wolny rynek)

516. Wrocław, KOSYNIERÓW GDYNSKICH 66 m.2 (wolny rynek)

517. Wrocław, KOSYNIERÓW GDYNSKICH 8a m.1 (wolny rynek)

518. Wrocław, KOSYNIERÓW GDYNSKICH 90 m.3 (wolny rynek)

519. Wrocław, KOSZAROWA 10 m.2 (wolny rynek)

520. Wrocław, KOTLARSKA 39 m.4 (wolny rynek)

521. Wrocław, KOTLARSKA 5 m.23 (wolny rynek)

522. Wrocław, KOTLARSKA 5 m.23 (wolny rynek)

523. Wrocław, KOWIENSKA 31p m.2 (wolny rynek)

524. Wrocław, KOZANOWSKA 117 m.12 (wolny rynek)

525. Wrocław, KOZANOWSKA 28 m.16 (wolny rynek)

526. Wrocław, KOZANOWSKA 93 m.14 (wolny rynek)

527. Wrocław, KOZIA 1 m.3 (wolny rynek)

528. Wrocław, KRAKOWSKA 66 m.3 (wolny rynek)

529. Wrocław, KRAKOWSKA 84a m.110 (wolny rynek)

530. Wrocław, KRAKUSA 8 m.4 (wolny rynek)

531. Wrocław, KRAKUSA 8 m.4 (wolny rynek)

532. Wrocław, KRAWIECKA 1 m.618 (wolny rynek)

533. Wrocław, KRAWIECKA 10 m.2 (wolny rynek)

534. Wrocław, KRAWIECKA 3 m.61 (wolny rynek)

535. Wrocław, KROŚNIENSKA 12 m.7 (wolny rynek)

536. Wrocław, KRÓLEWIECKA 7 m.2 (wolny rynek)

537. Wrocław, KRÓLOWEJ MARYSIENKI 5 m.8 (wolny rynek)

538. Wrocław, KRUCZA 12 m.45 (wolny rynek)

539. Wrocław, KRUCZA 41 m.14 (wolny rynek)

540. Wrocław, KRUCZA 43 m.13 (wolny rynek)

541. Wrocław, KRUCZA 59 m.11 (wolny rynek)

542. Wrocław, KRUCZA 69 m.1 (wolny rynek)

543. Wrocław, KRUCZA 94 m.4 (wolny rynek)

544. Wrocław, KRUPNICZA 3 m.6 (wolny rynek)

545. Wrocław, KRUSZWICKA 24 m.41 (wolny rynek)

546. Wrocław, KRYNICKA 19 m.18 (wolny rynek)

547. Wrocław, KRYNICKA 23 m.3 (wolny rynek)

548. Wrocław, KRYNICKA 23 m.US-10 (wolny rynek)

549. Wrocław, KRYNICKA 32 m.11 (wolny rynek)

550. Wrocław, KRYNICKA 52 m.2 (wolny rynek)

551. Wrocław, KRYNICKA 58 m.15 (wolny rynek)

552. Wrocław, KRYNICKA 6 m.5 (wolny rynek)

553. Wrocław, KRYNICKA 64 m.22 (wolny rynek)

554. Wrocław, KRYNICKA 74 m.19 (wolny rynek)

555. Wrocław, KRYNICKA 80 m.1 (wolny rynek)

556. Wrocław, KRYNICKA 92 m.3 (wolny rynek)

557. Wrocław, KRZYCKA 105 m.10 (wolny rynek)

558. Wrocław, KRZYCKA 105 m.11 (wolny rynek)

559. Wrocław, KRZYCKA 105 m.2 (wolny rynek)

560. Wrocław, KRZYCKA 105 m.8 (wolny rynek)

561. Wrocław, KRZYCKA 107 m.15 (wolny rynek)

562. Wrocław, KRZYCKA 107 m.4 (wolny rynek)

563. Wrocław, KRZYCKA 3 m.5 (wolny rynek)

564. Wrocław, KRZYCKA 61 m.3 (wolny rynek)

565. Wrocław, KRZYCKA 85a m.5 (wolny rynek)

566. Wrocław, KRZYCKA 86 m.6 (wolny rynek)

567. Wrocław, KRZYCKA 86c m.8 (wolny rynek)

568. Wrocław, KRZYCKA 869 m.14 (wolny rynek)

569. Wrocław, KRZYCKA 92d m.28 (wolny rynek)

570. Wrocław, KRZYSZTOFA KOLUMBA 3 m.32 (wolny rynek)

571. Wrocław, KS. EMILA SZRAMKA 7 m.3 (wolny rynek)

572. Wrocław, KS. FRANCISZKA SALEZEGO JEZIERSKIEGO 11 m.4 (wolny rynek)

573. Wrocław, KS. FRANCISZKA SALEZEGO JEZIERSKIEGO 7 m.1 (wolny rynek)

574. Wrocław, KS. JANA DZIERŻONIA 38 m.9 (wolny rynek)

575. Wrocław, KS. KONSTANTEGO DAMROTA 33 m.2 (wolny rynek)

576. Wrocław, KS. KONSTANTEGO DAMROTA 33 m.3 (wolny rynek)

577. Wrocław, KS. KONSTANTEGO DAMROTA 53 m.13 (wolny rynek)

578. Wrocław, KSAWEREGO LISKEGO 8 m.18 (wolny rynek)

579. Wrocław, KSIĘCIA JÓZEFA PONIATOWSKIEGO 10 m.5 (wolny rynek)

580. Wrocław, KSIĘCIA JÓZEFA PONIATOWSKIEGO 7 m.10 (wolny rynek)

581. Wrocław, KSIĘSKA 25 m.2 (wolny rynek)

582. Wrocław, KURKOWA 14 m.116 (wolny rynek)

583. Wrocław, KURKOWA 43 m.17 (wolny rynek)

584. Wrocław, KUŻNICZA 3 m.8 (wolny rynek)

585. Wrocław, KWISKA 2-8 (wolny rynek)

586. Wrocław, LATAWCOWA 12 m.18 (wolny rynek)

587. Wrocław, LEGNICKA 108 m.4 (wolny rynek)

588. Wrocław, LEGNICKA 132 m.2 (wolny rynek)

589. Wrocław, LEGNICKA 160 m.13 (wolny rynek)

590. Wrocław, LEGNICKA 162 m.23 (wolny rynek)

591. Wrocław, LEGNICKA 26 m.8 (wolny rynek)

592. Wrocław, LEGNICKA 30 m.36 (wolny rynek)

593. Wrocław, LEGNICKA 30 m.39 (wolny rynek)

594. Wrocław, LEGNICKA 57e m.80 (wolny rynek)

595. Wrocław, LEKCYJNA 5c m.5 (wolny rynek)

596. Wrocław, LEKCYJNA 69a m.6 (wolny rynek)

597. Wrocław, LEOPOLDA TYRMANDA 32 m.8 (wolny rynek)

598. Wrocław, LIDZKA 4 m.4I1 (wolny rynek)

599. Wrocław, LIDZKA 6 m.6l2 (wolny rynek)

600. Wrocław, LIDZKA 8 m.8l1 (wolny rynek)

601. Wrocław, LIPSKA 17 m.5 (wolny rynek)

602. Wrocław, LIPSKA 4 m.7 (wolny rynek)

603. Wrocław, LITEWSKA 10 m.91 (wolny rynek)

604. Wrocław, LITEWSKA 12 m.48 (wolny rynek)

605. Wrocław, LITEWSKA 14 m.91 (wolny rynek)

606. Wrocław, LITEWSKA 20 m.48 (wolny rynek)

607. Wrocław, LITEWSKA 4 m.101 (wolny rynek)

608. Wrocław, LITEWSKA 46 m.10 (wolny rynek)

609. Wrocław, LITEWSKA 52 m.6 (wolny rynek)

610. Wrocław, LOTNICZA 145 m.A50 (wolny rynek)

611. Wrocław, LOTNICZA 145 m.A72 (wolny rynek)

612. Wrocław, LOTNICZA 145 m.A8 (wolny rynek)

613. Wrocław, LOTNICZA 145 m.B21 (wolny rynek)

614. Wrocław, LOTNICZA 145 m.B28 (wolny rynek)

615. Wrocław, LOTNICZA 145 m.B49 (wolny rynek)

616. Wrocław, LOTNICZA 145 m.B55 (wolny rynek)

617. Wrocław, LOTNICZA 145 m.B71 (wolny rynek)

618. Wrocław, LOTNICZA 145 m.B82 (wolny rynek)

619. Wrocław, LOTNICZA 147 m.47 (wolny rynek)

620. Wrocław, LOTNICZA 149 m.43 (wolny rynek)

621. Wrocław, LUBELSKA 132a (wolny rynek)

622. Wrocław, LUBINSKA 2 m.22 (wolny rynek)

623. Wrocław, LUBINSKA 5 m.24 (wolny rynek)

624. Wrocław, LUBINSKA 5 m.5 (wolny rynek)

625. Wrocław, LUBUSKA 54 m.14 (wolny rynek)

626. Wrocław, LUBUSKA 68 m.3 (wolny rynek)

627. Wrocław, LUBUSKA 7 m.17 (wolny rynek)

628. Wrocław, LUDOWA 19 m.2 (wolny rynek)

629. Wrocław, LUDWIKA IDZIKOWSKIEGO 34b m.29 (wolny rynek)

630. Wrocław, LUDWIKA KUBALI 16 m.3 (wolny rynek)

631. Wrocław, LUDWIKA RYDYGIERA 25-27 m.6 (wolny rynek)

632. Wrocław, LUDWIKA RYDYGIERA 38-40 m.9 (wolny rynek)

633. Wrocław, LUDWIKA RYDYGIERA 61 m.1 (wolny rynek)

634. Wrocław, LUDWIKA SOLSKIEGO 26c m.1 (wolny rynek)

635. Wrocław, LUDWIKA SOLSKIEGO 26c m.6 (wolny rynek)

636. Wrocław, LUDWIKA SOLSKIEGO 26c m.9 (wolny rynek)

637. Wrocław, LUDWIKA SOLSKIEGO 26d m.3 (wolny rynek)

638. Wrocław, LWOWSKA 29 m.12 (wolny rynek)

639. Wrocław, ŁACIARSKA 36 m.1 (wolny rynek)

640. Wrocław, ŁACIARSKA 5 m.10 (wolny rynek)

641. Wrocław, ŁĄKA MAZURSKA 10 m.6 (wolny rynek)

642. Wrocław, ŁOMNICKA 20 m.11 (wolny rynek)

643. Wrocław, ŁOMNICKA 20 m.5 (wolny rynek)

644. Wrocław, ŁÓDZKA 14 m.5 (wolny rynek)

645. Wrocław, ŁÓDZKA 34 m.6 (wolny rynek)

646. Wrocław, ŁÓDZKA 35 m.9 (wolny rynek)

647. Wrocław, ŁÓDZKA 46 m.6 (wolny rynek)

648. Wrocław, ŁÓDZKA 6 m.2 (wolny rynek)

649. Wrocław, ŁUKASZA GÓRNICKIEGO 11 m.7 (wolny rynek)

650. Wrocław, MACEDONSKA 29 m.9 (wolny rynek)

651. Wrocław, MAŁOPANEWSKA 1 m.2 (wolny rynek)

652. Wrocław, MAŁOPOLSKA 38a m.6 (wolny rynek)

653. Wrocław, MAŁOPOLSKA 38c m.1 (wolny rynek)

654. Wrocław, MAŁOPOLSKA 38d m.5 (wolny rynek)

655. Wrocław, MAŁOPOLSKA 40b m.10 (wolny rynek)

656. Wrocław, MAŁOPOLSKA 40b m.27 (wolny rynek)

657. Wrocław, MARCA POLO 31 m.17 (wolny rynek)

658. Wrocław, MARCELEGO NENCKIEGO 29 m.8 (wolny rynek)

659. Wrocław, MARCELLEGO BACCIARELLEGO 3 m.10 (wolny rynek)

660. Wrocław, MARCELLEGO BACCIARELLEGO 31 m.5 (wolny rynek)

661. Wrocław, MARCHEWKOWA 1 m.9 (wolny rynek)

662. Wrocław, MARCINA KASPRZAKA 14 m.5 (wolny rynek)

663. Wrocław, MARCINA KASPRZAKA 22 m.4 (wolny rynek)

664. Wrocław, MARCINA KASPRZAKA 30 m.3 (wolny rynek)

665. Wrocław, MARII CURIE-SKŁODOWSKIEJ 35 m.4 (wolny rynek)

666. Wrocław, Marii Curie-Skłodowskiej 44 m.1 (wolny rynek)

667. Wrocław, MARII CURIE-SKŁODOWSKIEJ 5 m.6 (wolny rynek)

668. Wrocław, MARII CURIE-SKŁODOWSKIEJ 81 m.14 (wolny rynek)

669. Wrocław, MARII CURIE-SKŁODOWSKIEJ 81a m.4 (wolny rynek)

670. Wrocław, MARII CURIE-SKŁODOWSKIEJ 87 m.10 (wolny rynek)

671. Wrocław, MARKA HŁASKI 27 m.6 (wolny rynek)

672. Wrocław, MARSZ. JÓZEFA PIŁSUDSKIEGO 14 m.1 (wolny rynek)

673. Wrocław, MARSZ. JÓZEFA PIŁSUDSKIEGO 32 m.6 (wolny rynek)

674. Wrocław, MARSZ. JÓZEFA PIŁSUDSKIEGO 56 m.3 (wolny rynek)

675. Wrocław, MARSZ. JÓZEFA PIŁSUDSKIEGO 60 m.11 (wolny rynek)

676. Wrocław, MARSZ. JÓZEFA PIŁSUDSKIEGO 9a m.21 (wolny rynek)

677. Wrocław, MAŚLICKA 2b m.12 (wolny rynek)

678. Wrocław, MAŚLICKA 2d m.5 (wolny rynek)

679. Wrocław, MICHAŁA PŁONSKIEGO 29 m.9 (wolny rynek)

680. Wrocław, MICHAŁA PŁONSKIEGO 7-9 m.13 (wolny rynek)

681. Wrocław, MICHAŁA PŁONSKIEGO 7-9 m.4 (wolny rynek)

682. Wrocław, MICHAŁA PŁONSKIEGO 7-9 m.9 (wolny rynek)

683. Wrocław, MICHAŁA WROCŁAWCZYKA 42 m.13 (wolny rynek)

684. Wrocław, MIECZYSŁAWA ROMANOWSKIEGO 34 m.6 (wolny rynek)

685. Wrocław, MIELECKA 22 m.11 (wolny rynek)

686. Wrocław, MIELECKA 38 m.5 (wolny rynek)

687. Wrocław, MIELECKA 38 m.5 (wolny rynek)

688. Wrocław, MIERNICZA 5 m.11 (wolny rynek)

689. Wrocław, MIĘDZYGÓRSKA 2 m.5 (wolny rynek)

690. Wrocław, MIKOŁAJA KOPERNIKA 17 m.1 (wolny rynek)

691. Wrocław, MIKOŁAJA REJA 33 m.19 (wolny rynek)

692. Wrocław, MIKOŁAJA REJA 4 m.5 (wolny rynek)

693. Wrocław, MIKOŁAJA REJA 48 m.14 (wolny rynek)

694. Wrocław, MIKOŁAJA REJA 6 m.11 (wolny rynek)

695. Wrocław, MIKOŁAJA REJA 69 m.4C (wolny rynek)

696. Wrocław, MIKOŁAJA REJA 83 m.2B (wolny rynek)

697. Wrocław, MIKOŁAJA REJA 89 m.3F (wolny rynek)

698. Wrocław, MIKOŁAJA REJA 9 m.20 (wolny rynek)

699. Wrocław, MIKOŁAJA SĘPA-SZARZYNSKIEGO 84 m.4 (wolny rynek)

700. Wrocław, MIŁOSTOWSKA 27 m.1 (wolny rynek)

701. Wrocław, MIŁOSTOWSKA 27 m.3 (wolny rynek)

702. Wrocław, MIŁOSTOWSKA 3 m.3 (wolny rynek)

703. Wrocław, MIŁOSTOWSKA 36 m.5 (wolny rynek)

704. Wrocław, MIŁOSTOWSKA 5 m.8 (wolny rynek)

705. Wrocław, MIŁOSTOWSKA 8 m.8 (wolny rynek)

706. Wrocław, MJR. JANA PIWNIKA-PONUREGO 70 m.2 (wolny rynek)

707. Wrocław, MJR. JANA PIWNIKA-PONUREGO 82 m.2 (wolny rynek)

708. Wrocław, MJR. JANA PIWNIKA-PONUREGO 87 m.1 (wolny rynek)

709. Wrocław, MODRA 28 m.3 (wolny rynek)

710. Wrocław, MODRA 36 m.34 (wolny rynek)

711. Wrocław, MOKRZANSKA 26 m.2 (wolny rynek)

712. Wrocław, MOKRZANSKA 26 m.4 (wolny rynek)

713. Wrocław, MOKRZANSKA 40 m.3 (wolny rynek)

714. Wrocław, MOSIĘŻNA 21 m.24 (wolny rynek)

715. Wrocław, MOSIĘŻNA 33 m.27 (wolny rynek)

716. Wrocław, MOSIĘŻNA 4 m.3 (wolny rynek)

717. Wrocław, MOTYLKOWA 23 m.10 (wolny rynek)

718. Wrocław, MOTYLKOWA 41 m.8 (wolny rynek)

719. Wrocław, MOTYLKOWA 43 m.1 (wolny rynek)

720. Wrocław, MOTYLKOWA 4c m.10 (wolny rynek)

721. Wrocław, MOTYLKOWA 4c m.4 (wolny rynek)

722. Wrocław, MOTYLKOWA 4d m.9 (wolny rynek)

723. Wrocław, MURARSKA 10 m.5 (wolny rynek)

724. Wrocław, MURARSKA 17 m.1 (wolny rynek)

725. Wrocław, MURARSKA 25/27 m.1 (wolny rynek)

726. Wrocław, MYŚLIWSKA 3 m.6 (wolny rynek)

727. Wrocław, MYŚLIWSKA 5 m.6 (wolny rynek)

728. Wrocław, NA POLANCE 4 m.6 (wolny rynek)

729. Wrocław, NA SZANCACH 12 m.10 (wolny rynek)

730. Wrocław, NAMYSŁOWSKA 6 m.30 (wolny rynek)

731. Wrocław, NAUCZYCIELSKA 8 m.2 (wolny rynek)

732. Wrocław, NIEDŻWIEDZIA 18 m.26 (wolny rynek)

733. Wrocław, NIEDŻWIEDZIA 34 m.9 (wolny rynek)

734. Wrocław, NORBERTA BARLICKIEGO 26 m.2 (wolny rynek)

735. Wrocław, NORBERTA BARLICKIEGO 36 m.14 (wolny rynek)

736. Wrocław, NOWA 4 m.8 (wolny rynek)

737. Wrocław, NOWA 8 m.9 (wolny rynek)

738. Wrocław, NOWODWORSKA 103 m.4 (wolny rynek)

739. Wrocław, NOWODWORSKA 26 m.2 (wolny rynek)

740. Wrocław, NOWODWORSKA 37 m.6 (wolny rynek)

741. Wrocław, NOWODWORSKA 51 (wolny rynek)

742. Wrocław, Nowowiejska 1 m.2 (wolny rynek)

743. Wrocław, NOWOWIEJSKA 114 m.1 (wolny rynek)

744. Wrocław, NOWOWIEJSKA 12a m.2 (wolny rynek)

745. Wrocław, NOWOWIEJSKA 16 (wolny rynek)

746. Wrocław, NOWOWIEJSKA 2 m.19 (wolny rynek)

747. Wrocław, NOWOWIEJSKA 27 m.1 (wolny rynek)

748. Wrocław, NOWOWIEJSKA 32 m.17 (wolny rynek)

749. Wrocław, NOWOWIEJSKA 42-44 m.5 (wolny rynek)

750. Wrocław, NOWOWIEJSKA 60 (wolny rynek)

751. Wrocław, NOWOWIEJSKA 67 m.2 (wolny rynek)

752. Wrocław, Nowowiejska 8 m.2 (wolny rynek)

753. Wrocław, NOWOWIEJSKA 84 m.5 (wolny rynek)

754. Wrocław, NOWOWIEJSKA 90 m.2 (wolny rynek)

755. Wrocław, NOWOWIEJSKA 92 m.22 (wolny rynek)

756. Wrocław, NOWOWIEJSKA 94 m.12 (wolny rynek)

757. Wrocław, NOWOWIEJSKA 99 m.6 (wolny rynek)

758. Wrocław, OBJAZDOWA 48 m.1 (wolny rynek)

759. Wrocław, OBJAZDOWA 48a m.8 (wolny rynek)

760. Wrocław, OBJAZDOWA 56 m.2a (wolny rynek)

761. Wrocław, OBORNICKA 101 m.4B (wolny rynek)

762. Wrocław, OBORNICKA 101a m.1C (wolny rynek)

763. Wrocław, OBORNICKA 32 m.21 (wolny rynek)

