wroclaw	50-560	ul. kudowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-560	ul. dusznicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-560	ul. dlugopolska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-561	ul. trawna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-561	ul. niemczanska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-562	ul. spiska	1	49	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-563	ul. spiska	0	0	2	48	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-564	ul. spiska	51	32765	0	0	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-565	ul. spiska	0	0	50	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-566	ul. sliczna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-568	ul. sieradzka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-569	ul. pamirska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-570	ul. jerzego kukuczki	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-571	ul. wandy rutkiewicz	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-572	ul. himalajska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-573	ul. alpejska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-574	ul. pirenejska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	50-576	ul. czerniawska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	krzyki
wroclaw	51-001	ul. osobowicka	147	32765	146	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-003	ul. lipska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-003	ul. witkowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-003	ul. sw. huberta	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-004	pl. wyzwolenia	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-004	ul. edmonda micheleta	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-004	ul. osobowicka	113	145	114	144	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-005	ul. ostrowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-005	ul. jarocinska	1	11	2	12	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-006	ul. kapliczna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-006	ul. inspektowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-007	ul. slazowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-007	ul. rodziny kornow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-007	ul. oplotkowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-007	ul. palisadowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-007	ul. zywoplotowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-008	ul. osobowicka	63	111	62	112	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-009	ul. wielunska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-009	ul. krotoszynska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-009	ul. jarocinska	13	27	14	28	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-009	ul. cwiczebna	101	32765	100	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-010	ul. ostrzeszowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-011	ul. jarocinska	29	32765	30	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-050	ul. wedkarzy	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-050	ul. kajakarzy	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-050	ul. zuzlowcow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-050	ul. koszykarzy	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-051	ul. wrzosowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-051	ul. lyzwiarzy	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-051	ul. szachistow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-052	ul. pilkarzy	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-052	ul. siatkarzy	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-107	ul. chorwacka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-109	ul. piesza	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-109	ul. baltycka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-109	ul. na polance	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-110	ul. osobowicka	1	61	2	60	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-111	ul. luzycka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-111	ul. serbska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-111	ul. morawska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-111	ul. slowacka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-111	ul. balkanska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-112	ul. czeska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-112	ul. lutycka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-112	ul. bulgarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-112	ul. obodrzycka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-112	ul. jugoslowianska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-113	ul. macedonska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-113	ul. obornicka	1	55	2	56	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-114	ul. bezpieczna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-114	ul. obornicka	57	32765	58	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-116	ul. teodora parnickiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-116	ul. ligocka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-116	ul. mlynarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-116	ul. zaulek rogozinski	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-117	ul. irysowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-117	ul. paprotna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-118	ul. zmigrodzka	1	19	0	0	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-118	ul. zawalna	1	15	2	16	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-119	ul. zmigrodzka	21	71	0	0	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-120	ul. wladyslawa broniewskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-251	ul. kwiatowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-120	ul. zmigrodzka	0	0	2	66	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-112	ul. kazimierza brodzinskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-122	ul. krzysztofa kamila baczynskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-122	ul. maurycego mochnackiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-122	ul. mieczyslawa romanowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-112	ul. roberta kocha	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-123	ul. wincentego pola	67	32765	50	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-124	ul. katowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-124	ul. forteczna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-124	ul. jutrosinska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-124	ul. henryka michala kamienskiego	1	199	2	198	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-125	ul. torowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-125	ul. prusicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-126	ul. korzenska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-126	ul. sulejowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-126	ul. postolinska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-126	ul. twardogorska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-126	ul. henryka michala kamienskiego	201	241	200	242	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-126	ul. milicka	41	32765	46	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-127	ul. osiecka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-127	ul. rudawska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-127	ul. sulmierzycka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-127	ul. milicka	1	39	2	44	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-128	ul. michala tadeusza falzmanna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-128	ul. poswiecka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-128	ul. krzyzanowicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-129	ul. zmigrodzka	227	32765	0	0	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-130	ul. zmigrodzka	73	225	0	0	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-131	ul. zmigrodzka	0	0	68	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-132	ul. kepinska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-134	ul. lekarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-134	ul. aptekarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-136	al. jana kasprowicza	1	83	0	0	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-137	al. jana kasprowicza	0	0	2	72	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-138	skwer obroncow helu	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-138	ul. bohdana zaleskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-138	ul. ks. norberta bonczyka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-138	ul. samuela bogumila lindego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-138	ul. seweryna goszczynskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-138	ul. rowerowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-139	ul. zawalna	17	32765	18	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-140	ul. ludwika nabielaka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-140	ul. tadeusza zelenaya	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-140	ul. teofila lenartowicza	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-140	ul. wincentego pola	1	65	2	48	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-141	ul. boleslawa lesmiana	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-141	ul. jana brzechwy	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-141	ul. kornela ujejskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-141	ul. stanislawa pietaka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-141	ul. wladyslawa syrokomli	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-141	ul. wladyslawa anczyca	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-141	ul. wlodzimierza perzynskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-141	ul. marii konopnickiej	1	17	2	38	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-141	ul. ignacego chrzanowskiego	19	32765	20	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-142	ul. artura oppmana	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-142	ul. kornela makuszynskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-142	ul. stanislawa grochowiaka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-142	ul. waclawa gasiorowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-142	ul. filomatow	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-142	ul. marii konopnickiej	19	32765	40	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-143	ul. adama asnyka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-143	ul. leona kruczkowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-144	ul. franciszka karpinskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-144	ul. bp. ignacego krasickiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-144	ul. gen. jozefa wybickiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-144	ul. leopolda staffa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-145	al. jana kasprowicza	0	0	74	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-146	al. jana kasprowicza	85	32765	0	0	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-147	ul. ignacego chrzanowskiego	1	17	2	18	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-147	ul. piotra czajkowskiego	67	32765	68	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-148	ul. stanislawa przybyszewskiego	61	32765	44	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-149	ul. sportowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-149	ul. koszarowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-149	ul. artyleryjska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-151	pl. gustawa danilowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-151	ul. juliana klaczki	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-151	ul. zenona miriama przesmyckiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-151	ul. stanislawa przybyszewskiego	1	59	2	42	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-152	pl. marsz. jozefa pilsudskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-152	ul. tadeusza micinskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-152	ul. waclawa berenta	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-153	ul. adolfa dygasinskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-153	ul. kazimierza przerwy-tetmajera	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-153	ul. waclawa potockiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-153	ul. wladyslawa orkana	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-160	al. tadeusza boya-zelenskiego	1	55	2	48	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-162	ul. jana dlugosza	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-162	ul. macieja miechowity	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-162	ul. galla anonima	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-162	al. tadeusza boya-zelenskiego	57	32765	50	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-163	al. marcina kromera	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-163	ul. gizycka	1	59	2	60	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-164	ul. bydgoska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-164	ul. laka mazurska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-164	ul. torunska	1	69	2	70	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-165	ul. grudziadzka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-165	ul. boleslawa krzywoustego	1	63	2	58	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-166	ul. boleslawa krzywoustego	65	105	60	108	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-167	al. poprzeczna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-167	ul. strzelecka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-167	ul. przejazdowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-167	ul. bombardierska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-168	ul. soltysowicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-169	ul. bronislawa knastera	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-169	ul. edwarda marczewskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-169	ul. fortowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-169	ul. lekcyjna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-169	ul. redycka	1	115	2	114	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-170	ul. torfowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-170	ul. bagatela	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-170	ul. gimnazjalna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-171	ul. piotra czajkowskiego	1	65	2	66	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-173	ul. mariana falskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-173	ul. czytankowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-173	ul. elementarzowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-179	ul. osolska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-179	ul. zawonska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-179	ul. cerekwicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-179	ul. skoroszowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zygmunta markowskiego	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. lugowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. mikory	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. ostowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zagaje	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zaleze	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. alunowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. mietowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. perzowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. skoczna	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zalipie	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zdunska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. dalimira	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. dekarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. kminkowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. pegowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. sulowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zablocie	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zarzecze	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zaziebie	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. grawerska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. lopianowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. strazacka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zapotocze	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. fryzjerska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. jubilerska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. kaczencowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. kaletnicza	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. ksiegarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. pelczynska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. podbialowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. szczawiowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. tymiankowa	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. kominiarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. meliorancka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. polanowicka	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. cholewkarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. staroscinska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. zajaczkowska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. pielegniarska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. rzemieslnicza	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. cwiczebna	1	99	2	98	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. henryka michala kamienskiego	243	32765	244	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-180	ul. redycka	117	32765	116	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-200	ul. oleska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-200	ul. chocimska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-200	ul. hetmanska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-200	ul. krolewska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-200	ul. wiedenska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
wroclaw	51-200	ul. staropolska	1	32765	2	32764	dolnoslaskie	wroclaw	wroclaw	psie pole
